site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,cosine_similarity,Anti-Adblock
spanishdict.com/,-25,-92,-42,-26,0,-1,0,-10,0,-1,-6,11,1,0,,TRUE
t3n.de,-1,-4,23,9,0,0,0,0,0,0,0,7,1,0,,TRUE
netzwelt.de,1,186,39,8,0,0,0,2,0,0,0,16,0,0,,FALSE
transfermarkt.de,13,68,21,-5,0,0,0,-3,0,0,0,3,1,0,,FALSE
nrj-play.fr/nrj12/replay/crimes-crimes-en-occitanie,14,284,198,28,0,0,0,77,0,0,5,19,1,0,,TRUE
dvbtmap.eu,29,290,88,16,0,0,7,7,0,8,21,3,1,1,,TRUE
