site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,Anti-Adblock
business.dk,-1,-3,5,-3,0,0,0,2,0,0,1,5,1,0,
iptvbin.com,0,0,15,0,0,0,0,0,0,0,0,3,1,0,
forbes.com,-2,-48,-14,-7,0,0,0,0,-1,0,-1,5,1,0,
java-forum.org,0,0,-2,0,0,0,0,-1,0,0,10,1,1,0,
dir50.net/28cq688vblcf,106,663,335,38,0,1,-1,1,4,8,66,4,1,0,
torjackan.info,-2,-52,17,13,-1,0,0,2,0,-4,-1,7,1,0,
tweaktown.com/reviews/8423/intel-optane-ssd-900p-280gb-480gb-aic-nvme-pcie-review/index.html,1,-300,37,3,0,0,0,-1,0,0,1,12,1,0,
bild.de,632,3878,1849,291,-1,32,81,153,0,59,361,0,1,1,
sueddeutsche.de,13,30,41,14,0,0,0,0,0,0,0,3,1,0,
tweaktown.com,-2,-318,31,3,0,0,0,-1,0,0,1,12,1,0,
imgrock.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rule34hentai.net,4,4,74,44,0,0,0,5,0,1,5,6,0,0,
foodnetwork.com,-6,-57,5,0,0,0,0,0,0,0,-2,6,1,0,
lolalytics.com,0,0,17,0,0,0,0,0,0,0,0,4,0,0,
seattletimes.com,0,0,-1,-9,0,0,0,0,0,0,2,3,1,0,
eusouandroid.co,418,12913,1335,411,2,0,34,70,0,0,417,3,1,0,
ddlfr.pw,14,1143,118,78,0,0,0,7,0,0,25,0,0,0,
sozcu.com.tr,484,3483,2103,949,0,6,79,121,0,21,407,11,0,1,
italiashare.life,434,2051,1193,291,-1,10,-1,53,7,2,338,3,1,0,
jellynote.com,-9,34,2,-8,0,0,0,0,0,0,0,2,1,0,
ddlfr.pw/ebook/presse-journaux-magazine,14,1143,118,78,0,0,0,7,0,0,25,0,0,0,
up-4ever.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3rabshort.com,1,6,12,8,0,0,0,0,0,0,0,2,1,0,
expansion.com,0,0,13,0,0,0,0,0,0,0,0,6,0,0,
streamonsports.com,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,
